perfume_id,brand,name,old_price,new_price,price_THB,ml,concentration,department,scents,base_note,middle_note,item_rating,seller,seller_rating,num_seller_ratings,,,,,THB
42,VERSACE,Dylan Blue,85,20.5,679.37,5,EDT,Men,Citrus,"Frankincense, Musk, Saffron, Tonka Bean","Ambroxan, Black Pepper, Papyrus, Patchouli, Violet Leaves",4.4,Princess of beauty,4.2,467,,,,,
43,Estee Lauder,Modern Muse,450,164.4,5448.216,50,EDP,Women,Floral,"Amber, Musk, Patchouli, Woody","Honey Suckle, Jasmine Sambac, Lily, Tuberose",5,King-Perfume,3.9,450,,,,,
44,Yves Saint Laurent,La Nuit De L'Homme L'Intense,583,204,6760.56,100,EDP,Men,Vanilla,"Tonka Bean, Patchouli","Vanilla, Sage",5,Parfume-Stor,4.1,319,,,,,
45,Juicy Couture,Vivi La Juicy Limited Edition,235,154.1,5106.874,100,EDP,Women,Floral,"Amber, Caramel, Vanilla, Sandalwood, Pralines","Honeysuckle, Gardenia, Jasmine",5,AMLAQ,3.9,135,,,,,
46,Laura Mars,Splandid,36,36,1193.04,100,EDP,Women,Floral,"Vanilla, Amber","Jasmine, Geranium, Neroli, Ylang-Ylan",5,hadayiq baris,3.8,122,,,,,
47,GIORGIO ARMANI,Stronger With You,415,170,5633.8,100,EDT,Men,Vanilla,"Vanilla, Chestnut, Cedar, Amber, Guaiac Wood","Pineapple, Sage, Melon, Cinnamon, Lavender",4.5,hadayiq baris,3.8,122,,,,,
48,CHLOE,Chloe,631,186,6164.04,75,EDP,Women,Floral,"Cedar, Amber","Magnolia, Lily-of-the-valley, Rose",3.5,عالم المشاهير,3.5,75,,,,,
49,HERMES,Terre D'Hermes,15,9.55,316.487,2,EDT,Men,Citrus,"Patchouli, Cedar, Vetiver, Benzoin","Pepper, Pelargonium",5,beautiful lady,3.8,23,,,,,
50,Elizabeth Arden,5Th Avenue,135,89.4,2962.716,125,EDP,Women,Floral,"Amber, Vanilla, Clove, Iris, Musk, Sandalwood","Peach, Jasmine, Bulgarian Rose, Violet, Tuberose, Carnation, Nutmeg, Ylang-Ylang",3.8,noon,4.2,98.1K,,,,,
51,VERSACE,Dylan Blue,425,217.85,7219.549,100,EDT,Men,Fresh,"Incense, Musk, Tonka Bean, Saffron","Ambroxan, Patchouli, Black Pepper, Violet Leaf, Papyrus",4.6,noon,4.2,98.1K,,,,,
52,Benetton,Hot Gold,45,27.45,909.693,100,EDT,Women,Fresh,"Amber, Musk, Sandalwood","Carambola, Rose, Mimosa",4.4,noon,4.2,98.1K,,,,,
53,PACO RABANNE,Invictus,395,210,6959.4,100,EDT,Men,Citrus,"Guaiac Wood, Patchouli","Ambregris Accord, Grapefruit Zests",4.8,Boutique Wareef,3.8,98,,,,,
54,Roberto Cavalli,Nero Assoluto,264,129.55,4293.287,75,EDP,Women,Arabian,"Ebony, Woody",Vanilla,5,noon,4.2,98.1K,,,,,
55,DORALL COLLECTION,Scholar,19,9.45,313.173,100,EDT,Men,Floral,"Patchouli, Moss, Amber, Sandalwood, Musk, Woody","Jasmine, Peach, Apple, Green Notes, Lavender, Muguet, Dried Fruits.",5,B.A.G,3.7,14.1K,,,,,
56,Calvin Klein,Eternity,131,100,3314,100,EDT,Men,Floral,"Sandalwood, Amber, Musk, Vetiver, Brazilian Rosewood","Coriander, Lily, Orange Blossom, Juniper Berries, Basil, Jasmine, Sage, Lily-of-the-valley, Geranium",4,hadayiq baris,3.8,122,,,,,
57,Juicy Couture,Viva La Juicy Noir,490,144.45,4787.073,100,EDP,Women,Fruity,"Amber, Caramel, Vanilla, Sandalwood","Gardenia, Honeysuckle, Jasmine",4.9,Rose Gallary,3.5,63,,,,,
58,PACO RABANNE,Lady Million,535,210,6959.4,80,EDP,Women,Floral,Gardenia,"Arabic Jasmine, African Orange Flower",4.7,Beauty Ideas,3.9,61,,,,,
59,Giorgio Beverly Hills,giorgio,120,120,3976.8,90,EDT,Women,Floral,"Sandalwood, Patchouli, Vanilla, Amber, Cedar, Oakmoss, Musk","Ylang-ylang, Seductive Tuberose, Gardenia, Jasmine, Rose, Orchid",5,Faces,3.9,61,,,,,
60,Guerlain,Idylle,430,256,8483.84,100,EDP,Women,Floral,"Amber, Sandalwood","Magnolia, Jasmine, Ylang Ylang",4.3,MOON LIGHT,3.9,33,,,,,
61,Yves Saint Laurent,Libre,655,410,13587.4,90,EDP,Women,Floral,"Amber, Vanilla, Ambergris, Musk","Orange Blossom, Jasmine, Lavender",4.9,Parfume-Stor,4.2,25,,,,,
62,Jean Paul GAULTIER,Scandal,400,288,9544.32,50,EDP,Women,Floral,"Patchouli, Beeswax, Caramel, Licorice","Honey, Gardenia, Jasmine, Orange Blossom, Peach",5,Shopping life,4.2,20,,,,,
63,BURBERRY,Mr. Burberry,515,179.95,5963.543,100,EDP,Men,Woody,"Patchouli, Amber, Sandalwood, Vetiver, Benzoin, Cinnamon","Lavender, Cedar, Nutmeg",4.5,noon,4.2,98.1K,,,,,
64,Ajmal,Raindrops,97,47.95,1589.063,50,EDP,Women,Fruity,"Floral, Amber, Woody",Animalistic Floral,4.7,noon,4.2,98.1K,,,,,
65,GUCCI,Guilty Absolute,552,332.3,11012.422,90,EDP,Women,Spicy,"Patchouli, Amber","Vetiver, Cypress, Bulgarian Rose, Woody",4.2,Star.perfume,3.9,537,,,,,
66,BURBERRY,Mr. Burberry,295,200,6628,100,EDP,Men,Woody,"Patchouli, Amber, Sandalwood, Vetiver, Benzoin, Cinnamon","Lavender, Cedar, Nutmeg",5,Star.perfume,3.9,537,,,,,
67,VERSACE,Dylan Blue,85,20.5,679.37,5,EDT,Men,Citrus,"Frankincense, Musk, Saffron, Tonka Bean","Ambroxan, Black Pepper, Papyrus, Patchouli, Violet Leaves",4.4,Princess of beauty,3.5,467,,,,,
68,J.CASANOVA,ICQ,76.3,76.3,2528.582,100,EDT,Men,Fresh,"Wood, Cedar, Patchouli, Animal, Sandalwood","Floral, Ylang-Ylang, Jasmin, Cyclamen, Rosewood",5,Parisian Store,3.9,425,,,,,
69,UNITED COLORS OF BENETTON,Cold,51,27.95,926.263,100,EDT,Women,Spicy,"Amber, Frankincense, Musk, Patchouli, Vanilla, Vetiver","Coriander, Cumin, Pimiento",4,top langri,4.2,347,,,,,
70,YSL,Supreme Bouquet,1215,699,23164.86,75,EDP,Unisex,Woody,"Amber, Musk, Patchouli","Tuberose, Jasmine, Ylang-Ylang",5,PARFUM.1990,3.5,244,,,,,
71,TOMMY HILFIGER,Tommy,340,129,4275.06,100,EDT,Men,Spicy,"Amber, Cactus, Cotton","Cranberry, Rose, Apple",4.4,AMLAQ,3.9,135,,,,,
72,RALPH LAUREN,Safari,541,178,5898.92,125,EDT,Men,Woody,"Leather, Sandalwood, Amber, Patchouli, Musk, Oakmoss, Cedar","Cyclamen, carnation, cinnamon, tarragon, jasmine, rose",3.5,Pinch Of Perfum,3.5,75,,,,,
73,EMPORIO ARMANI,Stronger With You,415,175.85,5827.669,100,EDT,Men,Floral,"Amber, Cedar, Chestnut, Vanilla","Melon, Pineapple, Sage",4.5,flower,3.8,66,,,,,
74,TED LAPIDUS,Rumba Passion Ted Lapidus,140,95,3148.3,100,EDT,Women,Floral,"Patchouli, Vanilla, Honey","Jasmine, Rose",5,Beauty Gallery,3.7,59,,,,,
75,HUGO BOSS,Dark Blue,159,129,4275.06,75,EDT,Men,Citrus,"Benzoin, Olibanum, Patchouli, Suede","Pelargonium, Cypress, Sage",4.5,Diorworld,3.6,30,,,,,
76,BOUCHERON,Quatre,462,169.75,5625.515,100,EDP,Women,Floral,"Caramel, Cashmere Wood, Vanilla, White Musk","Apple, Jasmine, Fishing, Rose",4.9,noon,4.2,98.1K,,,,,
77,DORALL COLLECTION,Molto Carina,27,8.55,283.347,100,EDT,Women,Woody,"Musk, Lactone, Amber","Tropical Fruits, Peach, Jasmin, Water",4,B.A.G,3.7,14.1K,,,,,
78,armani,Stronger With You Intensely,457,336,11135.04,100,EDP,Men,"Sweet, Aromatic",Amber,Vanilla,4.8,flower,3.9,537,,,,,
79,PACO RABANNE,1 Million,395,173,5733.22,100,EDT,Men,Woody,"Indian Patchouli, Amber, Woody, Leather","Rose absolute, Musk, cinnamon bark",3.8,Al-Najm,3.7,347,,,,,
80,VALENTINO,Valentina,500,241,7986.74,80,EDP,Women,Floral,"Cedar,Vanilla,Amber","Strawberry,Tuberose,African Orange Flower,Jasmine",5,top langri,3.7,347,,,,,
81,Ard Al Zaafaran,Oud 24 Hours,47,47,1557.58,100,EDP,Unisex,Fresh,"Amber, Incense, Sandalwood, Patchouli, Agarwood (oud)","Spicy Notes, Fruity Notes, Jasmine, Gardenia, Ylang-ylang",4,Attractive perfume,3.5,244,,,,,
82,DKNY,Be Delicious,185,148.35,4916.319,100,EDP,Women,Floral,"Amber, Woody","Apple, Tuberose, White Muguet, Rose, Violet",4.8,AMLAQ,3.9,135,,,,,
83,Estee Lauder,Modern Muse,584,239.7,7943.658,100,EDP,Women,Floral,"Patchouli, Amber, Musk, Vanilla, Woody","Tuberose, Lily, Flower Petals, Honeysuckles, Jasmine Sambac, Chinee Jasmine",4.5,AMLAQ,3.9,135,,,,,
84,CAROLINA HERRERA,Good Girl,565,213.15,7063.791,80,EDP,Women,Arabian,"Tonka Bean, Cocoa, Sandalwood, Praline, Cinnamon, Cedar, Cashmere Wood","Jasmine Sambac, Tuberose, Orris, Bulgarian Rose, Orange Blossom",4.8,hadayiq baris,3.8,122,,,,,
85,BURBERRY,Mr.Burberry,515,199.9,6624.686,100,EDP,Men,Woody,"Sandalwood, Vetiver , Guaiac Wood","Birch Leaf, Nutmeg Oil , Cedar",4.6,Faces,3.9,61,,,,,
86,Guerlain,Ideal,560,223,7390.22,100,EDP,Men,Fruity,"Leather, Sandalwood, Tonka Bean","Bulgarian Rose, Cherry, Incense, Vanilla",4.8,Majestueuse,4.8,21,,,,,
87,GIORGIO ARMANI,Acqua Di Gio,660,464.9,15406.786,200,EDT,Men,Citrus,"Amber, Oakmoss, Musk, Cedar","Violet, Coriander, Small Coconut, Peach, Rose, Sea Notes, Freesia, Flower Of Love",3.7,Beautiful Live,4.1,7,,,,,
88,ELIE SAAB,Girl of Now Shine,504,192,6362.88,90,EDP,Women,Arabian,"Iris, Jasmine, Vanilla, Patchouli","Roasted Almonds, Ylang-ylang",5,flower,4.2,98,,,,,
89,NARCISO RODRIGUEZ,Narciso Rodriguez,436,215.75,7149.955,50,EDP,Women,Spicy,"Patchouli, Sandalwood","Amber, Musk",4.3,noon,4.2,98.1K,,,,,
90,Roberto Cavalli,Uomo,349,126,4175.64,100,EDT,Men,Floral,Cedar,"Honey, Lavender",5,noon,4.2,98.1K,,,,,
91,MONTBLANC,Emblem Absolu,395,116,3844.24,100,EDT,Men,Spicy,"Patchouli, Vetiver, Moss","Pink Pepper, Lavender, Fruits, Honey",4.7,Modon,3.9,537,,,,,
92,LACOSTE,Eau de Lacoste L. 12.12 Noir,330,85,2816.9,100,EDT,Men,Spicy,"Dark Chocolate, Cashmeran, Coumarin, Patchouli","Basil, Verbena, Lavender",4.8,Al-Najm,3.7,347,,,,,
93,Calvin Klein,CKIN2U,148,82.9,2747.306,100,EDT,Men,Citrus,"Vetiver, Cedar, White Musk",Cacao Pod,5,AMLAQ,3.9,135,,,,,
94,Roberto Cavalli,Florence,230,166.8,5527.752,75,EDP,Women,Floral,"Patchouli, Musk, Amber","Orange Blossom, Grapefruit Blossom, Hibiscus Seed",4.6,AMLAQ,3.9,135,,,,,
95,TOMMY HILFIGER,Tommy Hilfiger,221,124.9,4139.186,100,EDT,Men,Spicy,"Amber, Cactus, Cotton Flower","Cranberry, Rose, Granny Smith Apple",4.1,AMLAQ,3.9,135,,,,,
96,LE CHAMEAU,Atelier Intense,88,71.25,2361.225,80,EDT,Men,Arabian,"Vetiver, Amber, Musk, Oakmoss","Spicy, Sandalwood, Ceadarwood, Tonka",5,Emper Perfumes,3.5,88,,,,,
97,LE CHAMEAU,Genesis Oud Malaki,73,73,2419.22,100,EDT,Unisex,Arabian,"Musk, Vetiver","Agarwood, Apple, Patchouli, Amber",2,Queen Line,3.8,81,,,,,
98,AVON,Tomorrow,130,70,2319.8,50,EDP,Women,Floral,"Powdery, Floral, Woody, Balsamic, Rose",Musk,4.5,Tiffany,3.7,54,,,,,
99,Salvatore Ferragamo,Signorina Eleganza,326,153.3,5080.362,100,EDP,Women,Fruity,"Patchouli, Leather","Almond Powder, Golden Osmanthus Petals",5,noon,4.2,98.1K,,,,,
100,Carrera,Pour Homme,59,43.5,1441.59,100,EDT,Men,Woody,"Cedar, Tonka Bean, Musk, Leather, Sandalwood, Oakmoss","Anise, Ginger, Cloves, Jasmine",5,KAYA,4.3,4K,,,,,
101,DORALL COLLECTION,Nashwa,43,14.2,470.588,100,EDT,Women,Woody,"Amber, patchouli, Vanilla, Musk, Sandalwood","Magnolia, gardenia, lily of the valley, freesia, jasmine",5,B.A.G,3.7,14.1K,,,,,
102,Calvin Klein,Euphoria,289,94.55,3133.387,100,EDT,Men,Woody,"Amber, Patchouli, Brazilian Redwood, Suede","Black Basil, Sage, Cedar",4.7,Star.perfume,4.2,537,,,,,
103,HUGO BOSS,XX,295,158.65,5257.661,100,EDT,Women,Fruity,"Amber, Musk, Sandalwood","Jasmine, Rice, Rose",4.5,Star.perfume,3.9,537,,,,,
104,Sedr Al-Khaleej Perfumes,Moon Light,55,34.3,1136.702,100,EDP,Women,Citrus,"Tonka Bean, Cocoa, Sandalwood, Praline, Cinnamon, Cedar, Cashmere Wood","Jasmine Sambac, Tuberose, Orris, Bulgarian Rose, Orange Blossom",5,SEDR,4.2,288,,,,,
105,Dunhill,Desire,230,84.95,2815.243,100,EDT,Men,Fresh,"Vanilla, Musk, Labdanum","Rose, Teakwood, Patchouli",4.2,hadayiq baris,3.8,122,,,,,
106,Dior,Sauvage,1176,240.85,7981.769,100,EDT,Men,Fresh,"Cedar, Labdanum, ambroxan","Geranium, lavender, sichuan, pepper, elemi, pink pepper, Vetiver, patchouli",3.8,ثروة الجمال,3.9,61,,,,,
107,TRUSSARDI,My Land,300,164,5434.96,100,EDT,Men,Woody,"Leather, Vetiver, Tonka Bean","Lavender, Violet, Calone",4.5,Beautiful Live,4.1,7,,,,,
108,Dupont,Passenger,95,95,3148.3,100,EDT,Men,Woody,"Guaiac Wood, Benzoin","Ginger, Cardamom, Pink Pepper, Lavender",4.5,Beautiful Live,4.1,7,,,,,
109,ANGEL SCHLESSER,Essential,287,103.95,3444.903,100,EDP,Women,Oriental,"Sandal Wood, Musk, Vetiver","Peony, Violet, Freesia, Bulgarian Rose",4.6,noon,4.2,98.1K,,,,,
110,Calvin Klein,Euphoria,220,91.95,3047.223,100,EDT,Men,Woody,"Amber, Patchouli, Brazilian Redwood, Suede","Black Basil, Sage, Cedar",5,noon,4.2,98.1K,,,,,
111,PACO RABANNE,Pour Homme,226,136.05,4508.697,100,EDT,Men,Woody,"Honey, Amber, Musk, Oakmoss","Tonka Bean, Lavender, Geranium",4.5,noon,4.2,98.1K,,,,,
112,MONTBLANC,Starwalker,240,125.55,4160.727,75,EDT,Men,Woody,"Ginger, Fir Resin, Nutmeg, Amber","Sandalwood, White Musk, Cedar",5,noon,4.2,98.1K,,,,,
113,DORALL COLLECTION,Classic Black,9,8.8,291.632,100,EDT,Men,Fresh,"Chocolate,Cashmere Wood, Patchouli, Tonka Bean","Basil, Verbena , Lavender",4,the beauty,3.9,538,,,,,
114,S.T.Dupont,Essence Pure,215,84.6,2803.644,100,EDT,Women,Citrus,"Amber, Patchouli, Vanilla, Cedar","Jasmine, Rose",4.4,the beauty,4.1,538,,,,,
115,S.T.Dupont,Passenger Spray,220,124.7,4132.558,100,EDP,Women,Fruity,"Sandalwood, Musk","Redolent with Cyclamen, Gardenia, Rose, Iris",5,AMLAQ,3.9,135,,,,,
116,DAVIDOFF,Zino,116,81.55,2702.567,125,EDT,Men,Woody,"Tonka Bean, Sandal, Amber, Cedar, Patchouli, Vanilla","Muguet, Rose, Jasmine, Geranium",3.4,AMLAQ,3.9,135,,,,,
117,Ajmal,Evoke,150.05,150.05,4972.657,75,EDP,Women,Floral,"Patchouli, Vanilla, Moss","Jasmine, Rose, Orris",5,BOUTIQUE PERFUMES,4.3,118,,,,,
118,Guerlain,Idylle,725,259.7,8606.458,100,EDP,Women,Floral,"Musk, Patchouli","Jasmine, Lilac, Lily, Lily Of The Valley, Peony",5,ثروة الجمال,3.8,76,,,,,
119,CHOPARD,Wish,182,96,3181.44,75,EDP,Women,Oriental,"Patchouli, Caramel, Amber, Sandalwood, Vanilla","Honey, Milk, Lily Of The Valley, Orchid, Violet, Jasmine, Heliotrope, Osmanthus, Magnolia",4.8,Dior Fragrances,3.9,69,,,,,
120,PACO RABANNE,Olympêa,455,150,4971,80,EDP,Women,Floral,"Sandalwood, Cashmere Wood, Ambergris",Vanilla,4.5,Asrar Aljamal,3.8,61,,,,,
121,CHOPARD,Happy Spirit,230,152.15,5042.251,75,EDP,Women,Floral,"Amber, Cashmere Wood, Musk","Honeysuckle, Osmanthus",4.4,noon,4.2,98.1K,,,,,
122,CARTIER,Pasha de Cartier,290,185.25,6139.185,100,EDT,Men,Aromatic,"Oakmoss, Sandalwood, Patchouli, Labdanum","Coriander, Brazilian Rosewood",4.3,noon,4.2,98.1K,,,,,
123,PACO RABANNE,Olympea,458,134,4440.76,80,EDP,Women,Floral,"Cashmere Wood, Sandalwood, Ambergris",Salted Vanilla,4,Number One,4.2,1.3K,,,,,
124,jennifer lopez,Live,161,104,3446.56,100,EDP,Women,Fruity,"Tonka Bean, Sensual, Rich, Creamy Buttery Lactonic Caramel","Uity Red Currant Blossoms, Violet",5,Star.perfume,3.9,537,,,,,
125,Yves Saint Laurent,Black Opium Nuit Blanche,620,266.9,8845.066,90,EDP,Women,Spicy,"Vanilla, Orchid, Sandalwood, White Musk","Orange Blossom Absolute, Black Opium Coffee",4.5,Al-Najm,3.7,347,,,,,
126,Calvin Klein,Euphoria Intense,440,99,3280.86,100,EDT,Men,Spicy,"Cashmere Wood, Vanilla, Amber, Sandalwood","Black Basil, Sage, Cedar, Vetiver",4.2,Al-Najm,3.7,347,,,,,
127,PACO RABANNE,Paco Rabanne,250,133.7,4430.818,100,EDT,Men,Woody,"Tobacco, Oakmoss, Musk","Lavender, Thyme, Tarragon",4.4,AMLAQ,3.9,135,,,,,
